Sequence Name	Group Name	COG Category	COG Class	Gene Name	Gene Description	KEGG KO	KEGG Pathway	KEGG Module	KEGG Path
s1-2A_S711_1	group1	Metabolism 2	Q	n/a	D-alanine [D-alanyl carrier protein] ligase activity	Hypothetical	n/a	n/a	n/a
s1-2A_S722_2	group1	Metabolism 1	G	xynB	Belongs to the glycosyl hydrolase 43 family	K01198	n/a	n/a	n/a
s1-2A_S779_1	group1	Cellular	M	mltF2	Murein-degrading enzyme that degrades murein glycan strands and insoluble, high-molecular weight murein sacculi, with the concomitant formation of a 1,6-anhydromuramoyl product. Lytic transglycosylases (LTs) play an integral role in the metabolism of the peptidoglycan (PG) sacculus. Their lytic action creates space within the PG sacculus to allow for its expansion as well as for the insertion of various structures such as secretion systems and flagella	K18691	n/a	n/a	n/a
s1-2A_S792_1	group1	Conserved Hypothetical	S	n/a	GTPase that plays an essential role in the late steps of ribosome biogenesis	K03977	n/a	n/a	n/a
s1-2A_S7104_3	group1	Cellular	T	n/a	Histidine kinase	Hypothetical	n/a	n/a	n/a
s1-2A_S7116_1	group1	Metabolism 1	E	dapE	Catalyzes the hydrolysis of N-succinyl-L,L- diaminopimelic acid (SDAP), forming succinate and LL-2,6- diaminoheptanedioate (DAP), an intermediate involved in the bacterial biosynthesis of lysine and meso-diaminopimelic acid, an essential component of bacterial cell walls	K01439	n/a	n/a	n/a
s1-2A_S7127_1	group1	Metabolism 1	E	appC	N-terminal TM domain of oligopeptide transport permease C	K02034	n/a	n/a	n/a
s1-2A_S7140_2	group1	Metabolism 1	G	n/a	Binding-protein-dependent transport system inner membrane component	K10119	n/a	n/a	n/a
s1-2A_S7154_3	group1	Cellular	T	n/a	Bacterial regulatory protein, Fis family	Hypothetical	n/a	n/a	n/a
s1-2A_S7166_1	group1	Metabolism 1	G	n/a	Xylose isomerase-like TIM barrel	Hypothetical	n/a	n/a	n/a
s1-2A_S7190_2	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S7218_2	group1	Metabolism 1	G	wecB	Belongs to the UDP-N-acetylglucosamine 2-epimerase family	K01791	n/a	n/a	n/a
s1-2A_S7232_1	group1	Conserved Hypothetical	S	n/a	amine dehydrogenase activity	Hypothetical	n/a	n/a	n/a
s1-2A_S7258_1	group1	Metabolism 1	G	n/a	Dehydrogenase	K00117	n/a	n/a	n/a
s1-2A_S7271_2	group1	Metabolism 1	E	n/a	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	K15242	n/a	n/a	n/a
s1-2A_S7284_2	group1	Cellular	T	resD	response regulator, receiver	Hypothetical	n/a	n/a	n/a
s1-2A_S7323_4	group1	Cellular	T	n/a	Motif C-terminal to PAS motifs (likely to contribute to PAS structural domain)	Hypothetical	n/a	n/a	n/a
s1-2A_S7336_1	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S7351_3	group1	Metabolism 1	E	n/a	oxidoreductase	Hypothetical	n/a	n/a	n/a
s1-2A_S7363_3	group1	Metabolism 1	C	n/a	PFAM dehydrogenase E1 component	K21416	n/a	n/a	n/a
s1-2A_S7376_1	group1	Information	K	pcaR	Transcriptional regulator	K02624	n/a	n/a	n/a
s1-2A_S7390_2	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S7404_1	group1	Cellular	M	n/a	rhs element vgr protein	K11904	n/a	n/a	n/a
s1-2A_S7419_1	group1	Metabolism 1	E	n/a	Alanine-glyoxylate amino-transferase	K05825	n/a	n/a	n/a
s1-2A_S7433_1	group1	Conserved Hypothetical	S	n/a	Virulence factor BrkB	K07058	n/a	n/a	n/a
s1-2A_S7445_3	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
